id,para_a,para_b,para_c,para_d,para_e,sentence,sentence2
1,73,100,10,56,77,Windy,あいうえお
2,84,90,87,77,64,Fly,かきくけこ
3,55,30,50,100,16,Shadow,さしすせそ
4,66,40,50,0,15,Watery,たちつてと
5,70,55,58,44,50,Wood,なにぬねの
6,55,58,67,55,50,Jump,はひふへほ
7,76,67,84,66,58,Illusion,まみむめも
8,84,84,90,70,67,Thunder,やゆよ
9,34,90,35,55,44,sword,らりるれろ
10,28,35,71,76,55,Flower,わをん
11,80,71,84,84,66,Shield,asdfghjklasdfghjklasdfghjklasdfghjklasdfghjkl
12,75,84,44,40,70,Frase,qwertyuiopqwertyuiopqwertyuiopqwertyuiop
13,73,85,55,55,55,Glow,zxcvbnmzxcvbnmzxcvbnmzxcvbnmzxcvbnm
14,57,93,66,58,76,Mirror,あああああ
15,83,40,70,67,84,Maze,いいいいい
16,20,36,55,84,95,Firey,poiuytrewqpoiuytrewqpoiuytrewqpoiuytrewq
17,99,28,76,90,65,Light,lkjhgfdsalkjhgfdsalkjhgfdsalkjhgfdsalkjhgfdsa
18,1,99,84,14,67,Dark,mnbvcxzmnbvcxzmnbvcxzmnbvcxzmnbvcxz
19,89,51,88,74,80,Earthy,qawsedrftgyhujikolpaqwsedrftgyhujiko
