id,para_a,para_b,para_c,para_d,para_e,sentence,sentence2
0,90,90,90,90,90,愚者のカード(正位置),愚者のカード(正位置)
1,90,90,90,90,90,魔術師のカード(正位置),魔術師のカード(正位置)
2,90,90,90,90,90,女教皇のカード(正位置),女教皇のカード(正位置)
3,90,90,90,90,90,女帝のカード(正位置),女帝のカード(正位置)
4,90,90,90,90,90,皇帝のカード(正位置),皇帝のカード(正位置)
5,90,90,90,90,90,教皇のカード(正位置),教皇のカード(正位置)
6,90,90,90,90,90,恋人のカード(正位置),恋人のカード(正位置)
7,90,90,90,90,90,戦車のカード(正位置),戦車のカード(正位置)
8,90,90,90,90,90,正義のカード(正位置),正義のカード(正位置)
9,90,90,90,90,90,隠者のカード(正位置),隠者のカード(正位置)
10,90,90,90,90,90,運命の輪のカード(正位置),運命の輪のカード(正位置)
11,90,90,90,90,90,力のカード(正位置),力のカード(正位置)
12,90,90,90,90,90,吊された男のカード(正位置),吊された男のカード(正位置)
13,90,90,90,90,90,死神のカード(正位置),死神のカード(正位置)
14,90,90,90,90,90,節制のカード(正位置),節制のカード(正位置)
15,90,90,90,90,90,悪魔のカード(正位置),悪魔のカード(正位置)
16,90,90,90,90,90,塔のカード(正位置),塔のカード(正位置)
17,90,90,90,90,90,星のカード(正位置),星のカード(正位置)
18,90,90,90,90,90,月のカード(正位置),月のカード(正位置)
19,90,90,90,90,90,太陽のカード(正位置),太陽のカード(正位置)
20,90,90,90,90,90,審判のカード(正位置),審判のカード(正位置)
21,90,90,90,90,90,世界のカード(正位置),世界のカード(正位置)
100,90,90,90,90,90,愚者のカード(逆位置),愚者のカード(逆位置)
101,90,90,90,90,90,魔術師のカード(逆位置),魔術師のカード(逆位置)
102,90,90,90,90,90,女教皇のカード(逆位置),女教皇のカード(逆位置)
103,90,90,90,90,90,女帝のカード(逆位置),女帝のカード(逆位置)
104,90,90,90,90,90,皇帝のカード(逆位置),皇帝のカード(逆位置)
105,90,90,90,90,90,教皇のカード(逆位置),教皇のカード(逆位置)
106,90,90,90,90,90,恋人のカード(逆位置),恋人のカード(逆位置)
107,90,90,90,90,90,戦車のカード(逆位置),戦車のカード(逆位置)
108,90,90,90,90,90,正義のカード(逆位置),正義のカード(逆位置)
109,90,90,90,90,90,隠者のカード(逆位置),隠者のカード(逆位置)
110,90,90,90,90,90,運命の輪のカード(逆位置),運命の輪のカード(逆位置)
111,90,90,90,90,90,力のカード(逆位置),力のカード(逆位置)
112,90,90,90,90,90,吊された男のカード(逆位置),吊された男のカード(逆位置)
113,90,90,90,90,90,死神のカード(逆位置),死神のカード(逆位置)
114,90,90,90,90,90,節制のカード(逆位置),節制のカード(逆位置)
115,90,90,90,90,90,悪魔のカード(逆位置),悪魔のカード(逆位置)
116,90,90,90,90,90,塔のカード(逆位置),塔のカード(逆位置)
117,90,90,90,90,90,星のカード(逆位置),星のカード(逆位置)
118,90,90,90,90,90,月のカード(逆位置),月のカード(逆位置)
119,90,90,90,90,90,太陽のカード(逆位置),太陽のカード(逆位置)
120,90,90,90,90,90,審判のカード(逆位置),審判のカード(逆位置)
121,90,90,90,90,90,世界のカード(逆位置),世界のカード(逆位置)
